Enchimento da panela,Aquecedor ligar,Aquecer Panela,Encher Copo,Despeja Copo
4.266,16.189,41.237,7.876,40.909
3.829,16.298,38.722,7.328,50.207
4.156,7.547,16.845,25.49,45.66
5.141,184.31,33.581,7.875,45.722
9.626,22.205,32.377,8.86,45.175
3.828,12.907,0.0,40.69,44.519
3.391,10.72,30.631,9.95,46.16
